Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-21 14:22:00+00:00,70586.6953125,70586.6953125,70586.6953125,70586.6953125,70586.6953125,4558848
2024-05-21 14:23:00+00:00,70577.34375,70577.34375,70577.34375,70577.34375,70577.34375,42024960
2024-05-21 14:24:00+00:00,70574.8125,70574.8125,70574.8125,70574.8125,70574.8125,2838528
2024-05-21 14:25:00+00:00,70603.953125,70603.953125,70603.953125,70603.953125,70603.953125,20783104
2024-05-21 14:27:00+00:00,70576.7734375,70576.7734375,70576.7734375,70576.7734375,70576.7734375,31514624
2024-05-21 14:29:00+00:00,70352.2890625,70352.2890625,70352.2890625,70352.2890625,70352.2890625,28192768
2024-05-21 14:30:00+00:00,70391.8046875,70391.8046875,70391.8046875,70391.8046875,70391.8046875,44949504
2024-05-21 14:31:00+00:00,70467.3515625,70467.3515625,70467.3515625,70467.3515625,70467.3515625,585728
2024-05-21 14:32:00+00:00,70507.3671875,70507.3671875,70507.3671875,70507.3671875,70507.3671875,163553280
2024-05-21 14:33:00+00:00,70482.3359375,70482.3359375,70482.3359375,70482.3359375,70482.3359375,0
2024-05-21 14:34:00+00:00,70458.8671875,70458.8671875,70458.8671875,70458.8671875,70458.8671875,0
2024-05-21 14:35:00+00:00,70613.765625,70613.765625,70613.765625,70613.765625,70613.765625,57532416
2024-05-21 14:36:00+00:00,70837.734375,70837.734375,70837.734375,70837.734375,70837.734375,21549056
2024-05-21 14:37:00+00:00,70870.7109375,70870.7109375,70870.7109375,70870.7109375,70870.7109375,37470208
2024-05-21 14:38:00+00:00,70761.6484375,70761.6484375,70761.6484375,70761.6484375,70761.6484375,133672960
2024-05-21 14:39:00+00:00,70758.3828125,70758.3828125,70758.3828125,70758.3828125,70758.3828125,9629696
2024-05-21 14:40:00+00:00,70666.21875,70666.21875,70666.21875,70666.21875,70666.21875,0
2024-05-21 14:42:00+00:00,70624.03125,70624.03125,70624.03125,70624.03125,70624.03125,44896256
2024-05-21 14:43:00+00:00,70527.9921875,70527.9921875,70527.9921875,70527.9921875,70527.9921875,1814528
2024-05-21 14:44:00+00:00,70464.015625,70464.015625,70464.015625,70464.015625,70464.015625,11419648
2024-05-21 14:46:00+00:00,70450.6640625,70450.6640625,70450.6640625,70450.6640625,70450.6640625,45150208
2024-05-21 14:47:00+00:00,70417.453125,70417.453125,70417.453125,70417.453125,70417.453125,21508096
2024-05-21 14:48:00+00:00,70416.875,70416.875,70416.875,70416.875,70416.875,24498176
2024-05-21 14:49:00+00:00,70446.15625,70446.15625,70446.15625,70446.15625,70446.15625,17571840
2024-05-21 14:50:00+00:00,70448.2890625,70448.2890625,70448.2890625,70448.2890625,70448.2890625,16162816
2024-05-21 14:51:00+00:00,70408.5,70408.5,70408.5,70408.5,70408.5,76615680
2024-05-21 14:52:00+00:00,70418.0078125,70418.0078125,70418.0078125,70418.0078125,70418.0078125,9347072
2024-05-21 14:53:00+00:00,70387.8359375,70387.8359375,70387.8359375,70387.8359375,70387.8359375,20611072
2024-05-21 14:54:00+00:00,70293.40625,70293.40625,70293.40625,70293.40625,70293.40625,24825856
2024-05-21 14:55:00+00:00,70322.6328125,70322.6328125,70322.6328125,70322.6328125,70322.6328125,21544960
2024-05-21 14:56:00+00:00,70315.1875,70315.1875,70315.1875,70315.1875,70315.1875,0
2024-05-21 14:57:00+00:00,70289.0859375,70289.0859375,70289.0859375,70289.0859375,70289.0859375,15998976
2024-05-21 14:58:00+00:00,70291.421875,70291.421875,70291.421875,70291.421875,70291.421875,29106176
2024-05-21 14:59:00+00:00,70272.859375,70272.859375,70272.859375,70272.859375,70272.859375,27398144
2024-05-21 15:01:00+00:00,70204.1953125,70204.1953125,70204.1953125,70204.1953125,70204.1953125,37507072
2024-05-21 15:02:00+00:00,70267.921875,70267.921875,70267.921875,70267.921875,70267.921875,0
2024-05-21 15:03:00+00:00,70325.4140625,70325.4140625,70325.4140625,70325.4140625,70325.4140625,11399168
2024-05-21 15:05:00+00:00,70236.8515625,70236.8515625,70236.8515625,70236.8515625,70236.8515625,93011968
2024-05-21 15:06:00+00:00,70229.8203125,70229.8203125,70229.8203125,70229.8203125,70229.8203125,0
2024-05-21 15:07:00+00:00,70211.6328125,70211.6328125,70211.6328125,70211.6328125,70211.6328125,20004864
2024-05-21 15:08:00+00:00,70167.1640625,70167.1640625,70167.1640625,70167.1640625,70167.1640625,18391040
2024-05-21 15:09:00+00:00,70150.5234375,70150.5234375,70150.5234375,70150.5234375,70150.5234375,42397696
2024-05-21 15:10:00+00:00,70207.953125,70207.953125,70207.953125,70207.953125,70207.953125,6979584
2024-05-21 15:11:00+00:00,70223.5078125,70223.5078125,70223.5078125,70223.5078125,70223.5078125,54792192
2024-05-21 15:12:00+00:00,70194.4609375,70194.4609375,70194.4609375,70194.4609375,70194.4609375,11735040
2024-05-21 15:13:00+00:00,70184.2578125,70184.2578125,70184.2578125,70184.2578125,70184.2578125,24854528
2024-05-21 15:15:00+00:00,70205.546875,70205.546875,70205.546875,70205.546875,70205.546875,57413632
2024-05-21 15:16:00+00:00,70219.421875,70219.421875,70219.421875,70219.421875,70219.421875,13312000
2024-05-21 15:18:00+00:00,70179.0234375,70179.0234375,70179.0234375,70179.0234375,70179.0234375,49860608
2024-05-21 15:19:00+00:00,70299.5625,70299.5625,70299.5625,70299.5625,70299.5625,0
2024-05-21 15:20:00+00:00,70311.6328125,70311.6328125,70311.6328125,70311.6328125,70311.6328125,12251136
2024-05-21 15:21:00+00:00,70330.40625,70330.40625,70330.40625,70330.40625,70330.40625,18759680
2024-05-21 15:22:00+00:00,70347.046875,70347.046875,70347.046875,70347.046875,70347.046875,10424320
2024-05-21 15:23:00+00:00,70405.203125,70405.203125,70405.203125,70405.203125,70405.203125,53829632
2024-05-21 15:24:00+00:00,70442.734375,70442.734375,70442.734375,70442.734375,70442.734375,0
2024-05-21 15:25:00+00:00,70435.5703125,70435.5703125,70435.5703125,70435.5703125,70435.5703125,4730880
2024-05-21 15:27:00+00:00,70400.0703125,70400.0703125,70400.0703125,70400.0703125,70400.0703125,0
2024-05-21 15:29:00+00:00,70338.375,70338.375,70338.375,70338.375,70338.375,0
2024-05-21 15:30:00+00:00,70292.75,70292.75,70292.75,70292.75,70292.75,0
2024-05-21 15:31:00+00:00,70252.0078125,70252.0078125,70252.0078125,70252.0078125,70252.0078125,0
2024-05-21 15:32:00+00:00,70246.2265625,70246.2265625,70246.2265625,70246.2265625,70246.2265625,0
2024-05-21 15:33:00+00:00,70221.3046875,70221.3046875,70221.3046875,70221.3046875,70221.3046875,0
2024-05-21 15:34:00+00:00,70231.7265625,70231.7265625,70231.7265625,70231.7265625,70231.7265625,0
2024-05-21 15:35:00+00:00,70237.0234375,70237.0234375,70237.0234375,70237.0234375,70237.0234375,0
2024-05-21 15:36:00+00:00,70241.9765625,70241.9765625,70241.9765625,70241.9765625,70241.9765625,0
2024-05-21 15:37:00+00:00,70232.125,70232.125,70232.125,70232.125,70232.125,5996544
2024-05-21 15:38:00+00:00,70194.0859375,70194.0859375,70194.0859375,70194.0859375,70194.0859375,0
2024-05-21 15:39:00+00:00,70165.0234375,70165.0234375,70165.0234375,70165.0234375,70165.0234375,0
2024-05-21 15:41:00+00:00,70057.875,70057.875,70057.875,70057.875,70057.875,901120
2024-05-21 15:43:00+00:00,70130.1484375,70130.1484375,70130.1484375,70130.1484375,70130.1484375,11030528
2024-05-21 15:44:00+00:00,70134.7734375,70134.7734375,70134.7734375,70134.7734375,70134.7734375,24121344
2024-05-21 15:45:00+00:00,70135.578125,70135.578125,70135.578125,70135.578125,70135.578125,11755520
2024-05-21 15:46:00+00:00,70085.53125,70085.53125,70085.53125,70085.53125,70085.53125,0
2024-05-21 15:47:00+00:00,70027.171875,70027.171875,70027.171875,70027.171875,70027.171875,17117184
2024-05-21 15:48:00+00:00,70041.9140625,70041.9140625,70041.9140625,70041.9140625,70041.9140625,0
2024-05-21 15:49:00+00:00,70017.1640625,70017.1640625,70017.1640625,70017.1640625,70017.1640625,3481600
2024-05-21 15:50:00+00:00,70008.4765625,70008.4765625,70008.4765625,70008.4765625,70008.4765625,12357632
2024-05-21 15:51:00+00:00,69869.15625,69869.15625,69869.15625,69869.15625,69869.15625,2048000
2024-05-21 15:52:00+00:00,69876.1015625,69876.1015625,69876.1015625,69876.1015625,69876.1015625,4542464
2024-05-21 15:54:00+00:00,69785.5234375,69785.5234375,69785.5234375,69785.5234375,69785.5234375,109649920
2024-05-21 15:55:00+00:00,69807.734375,69807.734375,69807.734375,69807.734375,69807.734375,0
2024-05-21 15:56:00+00:00,69762.125,69762.125,69762.125,69762.125,69762.125,113930240
2024-05-21 15:57:00+00:00,69846.921875,69846.921875,69846.921875,69846.921875,69846.921875,19206144
2024-05-21 15:58:00+00:00,69842.4375,69842.4375,69842.4375,69842.4375,69842.4375,64188416
2024-05-21 15:59:00+00:00,69692.6328125,69692.6328125,69692.6328125,69692.6328125,69692.6328125,81899520
2024-05-21 16:00:00+00:00,69788.1875,69788.1875,69788.1875,69788.1875,69788.1875,13770752
2024-05-21 16:01:00+00:00,69742.0234375,69742.0234375,69742.0234375,69742.0234375,69742.0234375,0
2024-05-21 16:03:00+00:00,69716.5859375,69716.5859375,69716.5859375,69716.5859375,69716.5859375,0
2024-05-21 16:04:00+00:00,69758.78125,69758.78125,69758.78125,69758.78125,69758.78125,2678784
2024-05-21 16:05:00+00:00,69843.5234375,69843.5234375,69843.5234375,69843.5234375,69843.5234375,0
2024-05-21 16:07:00+00:00,69796.09375,69796.09375,69796.09375,69796.09375,69796.09375,0
2024-05-21 16:08:00+00:00,69868.1171875,69868.1171875,69868.1171875,69868.1171875,69868.1171875,0
2024-05-21 16:10:00+00:00,69955.265625,69955.265625,69955.265625,69955.265625,69955.265625,0
2024-05-21 16:11:00+00:00,69917.1640625,69917.1640625,69917.1640625,69917.1640625,69917.1640625,14635008
2024-05-21 16:12:00+00:00,69882.7890625,69882.7890625,69882.7890625,69882.7890625,69882.7890625,13774848
2024-05-21 16:13:00+00:00,69910.7578125,69910.7578125,69910.7578125,69910.7578125,69910.7578125,0
2024-05-21 16:14:00+00:00,69931.34375,69931.34375,69931.34375,69931.34375,69931.34375,0
2024-05-21 16:15:00+00:00,69918.328125,69918.328125,69918.328125,69918.328125,69918.328125,7643136
2024-05-21 16:18:00+00:00,70085.6875,70085.6875,70085.6875,70085.6875,70085.6875,0
2024-05-21 16:19:00+00:00,70122.546875,70122.546875,70122.546875,70122.546875,70122.546875,34979840
2024-05-21 16:20:00+00:00,70158.1953125,70158.1953125,70158.1953125,70158.1953125,70158.1953125,43933696
2024-05-21 16:22:00+00:00,70089.796875,70089.796875,70089.796875,70089.796875,70089.796875,14266368
2024-05-21 16:23:00+00:00,70042.5,70042.5,70042.5,70042.5,70042.5,91299840
2024-05-21 16:24:00+00:00,69950.7890625,69950.7890625,69950.7890625,69950.7890625,69950.7890625,0
2024-05-21 16:25:00+00:00,69987.0859375,69987.0859375,69987.0859375,69987.0859375,69987.0859375,3604480
2024-05-21 16:26:00+00:00,69916.2421875,69916.2421875,69916.2421875,69916.2421875,69916.2421875,26669056
2024-05-21 16:27:00+00:00,69903.4375,69903.4375,69903.4375,69903.4375,69903.4375,12046336
2024-05-21 16:28:00+00:00,69948.3125,69948.3125,69948.3125,69948.3125,69948.3125,0
2024-05-21 16:29:00+00:00,69991.4140625,69991.4140625,69991.4140625,69991.4140625,69991.4140625,0
2024-05-21 16:31:00+00:00,70003.59375,70003.59375,70003.59375,70003.59375,70003.59375,5836800
2024-05-21 16:32:00+00:00,70168.21875,70168.21875,70168.21875,70168.21875,70168.21875,0
2024-05-21 16:33:00+00:00,70122.1015625,70122.1015625,70122.1015625,70122.1015625,70122.1015625,39694336
2024-05-21 16:34:00+00:00,70039.1953125,70039.1953125,70039.1953125,70039.1953125,70039.1953125,51249152
2024-05-21 16:35:00+00:00,69981.359375,69981.359375,69981.359375,69981.359375,69981.359375,39108608
2024-05-21 16:36:00+00:00,69876.6640625,69876.6640625,69876.6640625,69876.6640625,69876.6640625,0
2024-05-21 16:37:00+00:00,69878.25,69878.25,69878.25,69878.25,69878.25,0
2024-05-21 16:38:00+00:00,69826.875,69826.875,69826.875,69826.875,69826.875,26087424
2024-05-21 16:39:00+00:00,69846.796875,69846.796875,69846.796875,69846.796875,69846.796875,0
2024-05-21 16:40:00+00:00,69820.9765625,69820.9765625,69820.9765625,69820.9765625,69820.9765625,12357632
2024-05-21 16:42:00+00:00,69740.125,69740.125,69740.125,69740.125,69740.125,0
2024-05-21 16:43:00+00:00,69776.609375,69776.609375,69776.609375,69776.609375,69776.609375,0
2024-05-21 16:44:00+00:00,69786.7265625,69786.7265625,69786.7265625,69786.7265625,69786.7265625,0
2024-05-21 16:45:00+00:00,69783.25,69783.25,69783.25,69783.25,69783.25,0
2024-05-21 16:46:00+00:00,69729.5625,69729.5625,69729.5625,69729.5625,69729.5625,0
2024-05-21 16:47:00+00:00,69786.2734375,69786.2734375,69786.2734375,69786.2734375,69786.2734375,0
2024-05-21 16:48:00+00:00,69802.7421875,69802.7421875,69802.7421875,69802.7421875,69802.7421875,0
2024-05-21 16:49:00+00:00,69788.421875,69788.421875,69788.421875,69788.421875,69788.421875,0
2024-05-21 16:51:00+00:00,69846.3046875,69846.3046875,69846.3046875,69846.3046875,69846.3046875,5124096
2024-05-21 16:52:00+00:00,69852.6875,69852.6875,69852.6875,69852.6875,69852.6875,2846720
2024-05-21 16:54:00+00:00,69815.0859375,69815.0859375,69815.0859375,69815.0859375,69815.0859375,0
2024-05-21 16:55:00+00:00,69792.078125,69792.078125,69792.078125,69792.078125,69792.078125,0
2024-05-21 16:56:00+00:00,69789.5390625,69789.5390625,69789.5390625,69789.5390625,69789.5390625,0
2024-05-21 16:57:00+00:00,69775.4140625,69775.4140625,69775.4140625,69775.4140625,69775.4140625,0
2024-05-21 16:58:00+00:00,69743.65625,69743.65625,69743.65625,69743.65625,69743.65625,0
2024-05-21 16:59:00+00:00,69715.9296875,69715.9296875,69715.9296875,69715.9296875,69715.9296875,0
2024-05-21 17:01:00+00:00,69582.6171875,69582.6171875,69582.6171875,69582.6171875,69582.6171875,0
2024-05-21 17:02:00+00:00,69590.3515625,69590.3515625,69590.3515625,69590.3515625,69590.3515625,0
2024-05-21 17:03:00+00:00,69684.1484375,69684.1484375,69684.1484375,69684.1484375,69684.1484375,0
2024-05-21 17:04:00+00:00,69662.6015625,69662.6015625,69662.6015625,69662.6015625,69662.6015625,0
2024-05-21 17:05:00+00:00,69680.3671875,69680.3671875,69680.3671875,69680.3671875,69680.3671875,823296
2024-05-21 17:07:00+00:00,69799.9453125,69799.9453125,69799.9453125,69799.9453125,69799.9453125,13791232
2024-05-21 17:08:00+00:00,69798.8046875,69798.8046875,69798.8046875,69798.8046875,69798.8046875,25985024
2024-05-21 17:10:00+00:00,69840.9296875,69840.9296875,69840.9296875,69840.9296875,69840.9296875,24682496
2024-05-21 17:11:00+00:00,69744.984375,69744.984375,69744.984375,69744.984375,69744.984375,58867712
2024-05-21 17:12:00+00:00,69608.2109375,69608.2109375,69608.2109375,69608.2109375,69608.2109375,3293184
2024-05-21 17:13:00+00:00,69658.6953125,69658.6953125,69658.6953125,69658.6953125,69658.6953125,24178688
2024-05-21 17:14:00+00:00,69648.7890625,69648.7890625,69648.7890625,69648.7890625,69648.7890625,4456448
2024-05-21 17:15:00+00:00,69592.4140625,69592.4140625,69592.4140625,69592.4140625,69592.4140625,4038656
2024-05-21 17:17:00+00:00,69639.8671875,69639.8671875,69639.8671875,69639.8671875,69639.8671875,8671232
2024-05-21 17:18:00+00:00,69600.4140625,69600.4140625,69600.4140625,69600.4140625,69600.4140625,0
2024-05-21 17:19:00+00:00,69589.171875,69589.171875,69589.171875,69589.171875,69589.171875,6803456
2024-05-21 17:20:00+00:00,69709.75,69709.75,69709.75,69709.75,69709.75,0
2024-05-21 17:21:00+00:00,69731.5859375,69731.5859375,69731.5859375,69731.5859375,69731.5859375,2588672
2024-05-21 17:22:00+00:00,69745.8671875,69745.8671875,69745.8671875,69745.8671875,69745.8671875,466944
2024-05-21 17:23:00+00:00,69756.859375,69756.859375,69756.859375,69756.859375,69756.859375,0
2024-05-21 17:24:00+00:00,69718.0703125,69718.0703125,69718.0703125,69718.0703125,69718.0703125,4362240
2024-05-21 17:25:00+00:00,69700.2109375,69700.2109375,69700.2109375,69700.2109375,69700.2109375,1462272
2024-05-21 17:27:00+00:00,69739.7421875,69739.7421875,69739.7421875,69739.7421875,69739.7421875,0
2024-05-21 17:29:00+00:00,69751.984375,69751.984375,69751.984375,69751.984375,69751.984375,0
2024-05-21 17:31:00+00:00,69841.125,69841.125,69841.125,69841.125,69841.125,0
2024-05-21 17:32:00+00:00,69886.75,69886.75,69886.75,69886.75,69886.75,0
2024-05-21 17:33:00+00:00,69871.7734375,69871.7734375,69871.7734375,69871.7734375,69871.7734375,0
2024-05-21 17:34:00+00:00,69848.3515625,69848.3515625,69848.3515625,69848.3515625,69848.3515625,7417856
2024-05-21 17:35:00+00:00,69827.8125,69827.8125,69827.8125,69827.8125,69827.8125,9531392
2024-05-21 17:36:00+00:00,69797.34375,69797.34375,69797.34375,69797.34375,69797.34375,0
2024-05-21 17:37:00+00:00,69715.421875,69715.421875,69715.421875,69715.421875,69715.421875,0
2024-05-21 17:38:00+00:00,69682.1875,69682.1875,69682.1875,69682.1875,69682.1875,0
2024-05-21 17:39:00+00:00,69746.828125,69746.828125,69746.828125,69746.828125,69746.828125,6856704
2024-05-21 17:42:00+00:00,69674.84375,69674.84375,69674.84375,69674.84375,69674.84375,34197504
2024-05-21 17:43:00+00:00,69657.0078125,69657.0078125,69657.0078125,69657.0078125,69657.0078125,0
2024-05-21 17:44:00+00:00,69733.515625,69733.515625,69733.515625,69733.515625,69733.515625,22732800
2024-05-21 17:45:00+00:00,69751.484375,69751.484375,69751.484375,69751.484375,69751.484375,0
2024-05-21 17:47:00+00:00,69682.3515625,69682.3515625,69682.3515625,69682.3515625,69682.3515625,17260544
2024-05-21 17:48:00+00:00,69707.828125,69707.828125,69707.828125,69707.828125,69707.828125,7135232
2024-05-21 17:50:00+00:00,69738.03125,69738.03125,69738.03125,69738.03125,69738.03125,18829312
2024-05-21 17:51:00+00:00,69727.859375,69727.859375,69727.859375,69727.859375,69727.859375,41590784
2024-05-21 17:52:00+00:00,69694.75,69694.75,69694.75,69694.75,69694.75,0
2024-05-21 17:54:00+00:00,69733.2109375,69733.2109375,69733.2109375,69733.2109375,69733.2109375,23044096
2024-05-21 17:56:00+00:00,69778.1875,69778.1875,69778.1875,69778.1875,69778.1875,0
2024-05-21 17:58:00+00:00,69818.296875,69818.296875,69818.296875,69818.296875,69818.296875,8929280
2024-05-21 17:59:00+00:00,69831.9140625,69831.9140625,69831.9140625,69831.9140625,69831.9140625,23498752
2024-05-21 18:01:00+00:00,69856.9453125,69856.9453125,69856.9453125,69856.9453125,69856.9453125,8441856
2024-05-21 18:03:00+00:00,69881.2109375,69881.2109375,69881.2109375,69881.2109375,69881.2109375,0
2024-05-21 18:05:00+00:00,69918.25,69918.25,69918.25,69918.25,69918.25,0
2024-05-21 18:07:00+00:00,69887.2890625,69887.2890625,69887.2890625,69887.2890625,69887.2890625,0
2024-05-21 18:08:00+00:00,69896.421875,69896.421875,69896.421875,69896.421875,69896.421875,5079040
2024-05-21 18:10:00+00:00,69851.953125,69851.953125,69851.953125,69851.953125,69851.953125,0
2024-05-21 18:12:00+00:00,69762.0703125,69762.0703125,69762.0703125,69762.0703125,69762.0703125,0
2024-05-21 18:13:00+00:00,69719.109375,69719.109375,69719.109375,69719.109375,69719.109375,0
2024-05-21 18:15:00+00:00,69673.921875,69673.921875,69673.921875,69673.921875,69673.921875,0
2024-05-21 18:18:00+00:00,69622.734375,69622.734375,69622.734375,69622.734375,69622.734375,0
2024-05-21 18:19:00+00:00,69629.1875,69629.1875,69629.1875,69629.1875,69629.1875,0
2024-05-21 18:20:00+00:00,69606.15625,69606.15625,69606.15625,69606.15625,69606.15625,0
2024-05-21 18:22:00+00:00,69585.34375,69585.34375,69585.34375,69585.34375,69585.34375,0
2024-05-21 18:24:00+00:00,69529.015625,69529.015625,69529.015625,69529.015625,69529.015625,0
2024-05-21 18:25:00+00:00,69608.84375,69608.84375,69608.84375,69608.84375,69608.84375,0
2024-05-21 18:26:00+00:00,69609.921875,69609.921875,69609.921875,69609.921875,69609.921875,28479488
2024-05-21 18:27:00+00:00,69588.59375,69588.59375,69588.59375,69588.59375,69588.59375,16998400
2024-05-21 18:30:00+00:00,69646.0390625,69646.0390625,69646.0390625,69646.0390625,69646.0390625,12435456
2024-05-21 18:32:00+00:00,69569.2578125,69569.2578125,69569.2578125,69569.2578125,69569.2578125,0
2024-05-21 18:34:00+00:00,69758.234375,69758.234375,69758.234375,69758.234375,69758.234375,0
2024-05-21 18:35:00+00:00,69734.34375,69734.34375,69734.34375,69734.34375,69734.34375,15351808
2024-05-21 18:36:00+00:00,69697.65625,69697.65625,69697.65625,69697.65625,69697.65625,6696960
2024-05-21 18:37:00+00:00,69728.8671875,69728.8671875,69728.8671875,69728.8671875,69728.8671875,868352
2024-05-21 18:38:00+00:00,69712.8125,69712.8125,69712.8125,69712.8125,69712.8125,15691776
2024-05-21 18:39:00+00:00,69670.65625,69670.65625,69670.65625,69670.65625,69670.65625,0
2024-05-21 18:40:00+00:00,69697.7734375,69697.7734375,69697.7734375,69697.7734375,69697.7734375,49152
2024-05-21 18:42:00+00:00,69696.1640625,69696.1640625,69696.1640625,69696.1640625,69696.1640625,0
2024-05-21 18:43:00+00:00,69726.1015625,69726.1015625,69726.1015625,69726.1015625,69726.1015625,0
2024-05-21 18:44:00+00:00,69686.3203125,69686.3203125,69686.3203125,69686.3203125,69686.3203125,0
2024-05-21 18:45:00+00:00,69654.7890625,69654.7890625,69654.7890625,69654.7890625,69654.7890625,2572288
2024-05-21 18:46:00+00:00,69645.7578125,69645.7578125,69645.7578125,69645.7578125,69645.7578125,3952640
2024-05-21 18:47:00+00:00,69662.2890625,69662.2890625,69662.2890625,69662.2890625,69662.2890625,0
2024-05-21 18:48:00+00:00,69649.0078125,69649.0078125,69649.0078125,69649.0078125,69649.0078125,0
2024-05-21 18:49:00+00:00,69678.8125,69678.8125,69678.8125,69678.8125,69678.8125,0
2024-05-21 18:51:00+00:00,69732.7265625,69732.7265625,69732.7265625,69732.7265625,69732.7265625,0
2024-05-21 18:53:00+00:00,69737.4921875,69737.4921875,69737.4921875,69737.4921875,69737.4921875,0
2024-05-21 18:54:00+00:00,69741.25,69741.25,69741.25,69741.25,69741.25,2166784
2024-05-21 18:56:00+00:00,69770.359375,69770.359375,69770.359375,69770.359375,69770.359375,0
2024-05-21 18:57:00+00:00,69753.625,69753.625,69753.625,69753.625,69753.625,0
2024-05-21 18:58:00+00:00,69752.34375,69752.34375,69752.34375,69752.34375,69752.34375,8466432
2024-05-21 18:59:00+00:00,69788.21875,69788.21875,69788.21875,69788.21875,69788.21875,0
2024-05-21 19:00:00+00:00,69802.234375,69802.234375,69802.234375,69802.234375,69802.234375,0
2024-05-21 19:01:00+00:00,69811.1484375,69811.1484375,69811.1484375,69811.1484375,69811.1484375,19369984
2024-05-21 19:03:00+00:00,69837.265625,69837.265625,69837.265625,69837.265625,69837.265625,0
2024-05-21 19:04:00+00:00,69839.4453125,69839.4453125,69839.4453125,69839.4453125,69839.4453125,1773568
2024-05-21 19:06:00+00:00,69824.5078125,69824.5078125,69824.5078125,69824.5078125,69824.5078125,0
2024-05-21 19:07:00+00:00,69811.25,69811.25,69811.25,69811.25,69811.25,0
2024-05-21 19:08:00+00:00,69824.9921875,69824.9921875,69824.9921875,69824.9921875,69824.9921875,0
2024-05-21 19:09:00+00:00,69805.0,69805.0,69805.0,69805.0,69805.0,2654208
2024-05-21 19:11:00+00:00,69895.71875,69895.71875,69895.71875,69895.71875,69895.71875,4476928
2024-05-21 19:12:00+00:00,69874.3828125,69874.3828125,69874.3828125,69874.3828125,69874.3828125,0
2024-05-21 19:13:00+00:00,69890.8515625,69890.8515625,69890.8515625,69890.8515625,69890.8515625,10530816
2024-05-21 19:15:00+00:00,69891.1484375,69891.1484375,69891.1484375,69891.1484375,69891.1484375,0
2024-05-21 19:18:00+00:00,69884.09375,69884.09375,69884.09375,69884.09375,69884.09375,0
2024-05-21 19:19:00+00:00,69885.921875,69885.921875,69885.921875,69885.921875,69885.921875,1675264
2024-05-21 19:20:00+00:00,69859.3359375,69859.3359375,69859.3359375,69859.3359375,69859.3359375,1916928
2024-05-21 19:21:00+00:00,69851.25,69851.25,69851.25,69851.25,69851.25,4612096
2024-05-21 19:23:00+00:00,69829.984375,69829.984375,69829.984375,69829.984375,69829.984375,0
2024-05-21 19:24:00+00:00,69800.609375,69800.609375,69800.609375,69800.609375,69800.609375,0
2024-05-21 19:25:00+00:00,69780.1484375,69780.1484375,69780.1484375,69780.1484375,69780.1484375,0
2024-05-21 19:26:00+00:00,69694.4296875,69694.4296875,69694.4296875,69694.4296875,69694.4296875,0
2024-05-21 19:27:00+00:00,69652.7421875,69652.7421875,69652.7421875,69652.7421875,69652.7421875,0
2024-05-21 19:28:00+00:00,69374.2890625,69374.2890625,69374.2890625,69374.2890625,69374.2890625,0
2024-05-21 19:29:00+00:00,69265.171875,69265.171875,69265.171875,69265.171875,69265.171875,0
2024-05-21 19:31:00+00:00,69283.4453125,69283.4453125,69283.4453125,69283.4453125,69283.4453125,0
2024-05-21 19:32:00+00:00,69286.25,69286.25,69286.25,69286.25,69286.25,0
2024-05-21 19:34:00+00:00,69277.9453125,69277.9453125,69277.9453125,69277.9453125,69277.9453125,0
2024-05-21 19:35:00+00:00,69229.6796875,69229.6796875,69229.6796875,69229.6796875,69229.6796875,0
2024-05-21 19:36:00+00:00,69446.6953125,69446.6953125,69446.6953125,69446.6953125,69446.6953125,0
2024-05-21 19:37:00+00:00,69459.7421875,69459.7421875,69459.7421875,69459.7421875,69459.7421875,0
2024-05-21 19:38:00+00:00,69454.0390625,69454.0390625,69454.0390625,69454.0390625,69454.0390625,0
2024-05-21 19:39:00+00:00,69453.5703125,69453.5703125,69453.5703125,69453.5703125,69453.5703125,0
2024-05-21 19:41:00+00:00,69368.1484375,69368.1484375,69368.1484375,69368.1484375,69368.1484375,0
2024-05-21 19:42:00+00:00,69317.5625,69317.5625,69317.5625,69317.5625,69317.5625,0
2024-05-21 19:43:00+00:00,69282.6171875,69282.6171875,69282.6171875,69282.6171875,69282.6171875,0
2024-05-21 19:44:00+00:00,69268.078125,69268.078125,69268.078125,69268.078125,69268.078125,0
2024-05-21 19:45:00+00:00,69280.2578125,69280.2578125,69280.2578125,69280.2578125,69280.2578125,0
2024-05-21 19:47:00+00:00,69405.6328125,69405.6328125,69405.6328125,69405.6328125,69405.6328125,0
2024-05-21 19:48:00+00:00,69393.6171875,69393.6171875,69393.6171875,69393.6171875,69393.6171875,0
2024-05-21 19:49:00+00:00,69366.53125,69366.53125,69366.53125,69366.53125,69366.53125,0
2024-05-21 19:51:00+00:00,69403.0234375,69403.0234375,69403.0234375,69403.0234375,69403.0234375,0
2024-05-21 19:53:00+00:00,69420.2265625,69420.2265625,69420.2265625,69420.2265625,69420.2265625,0
2024-05-21 19:54:00+00:00,69392.0,69392.0,69392.0,69392.0,69392.0,8925184
2024-05-21 19:55:00+00:00,69338.3671875,69338.3671875,69338.3671875,69338.3671875,69338.3671875,0
2024-05-21 19:56:00+00:00,69365.421875,69365.421875,69365.421875,69365.421875,69365.421875,0
2024-05-21 19:57:00+00:00,69386.8203125,69386.8203125,69386.8203125,69386.8203125,69386.8203125,0
